🌟台灣🌟,#genre#

TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784706116084

TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1784706116084

鏡電視新聞台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1784706116084

東森新聞台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1784706116084

華視新聞,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1784706116084

民視新聞台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1784706116084

三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1784706116084

中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1784706116084

中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784706116084

寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784706116084

寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1784706116084


中視,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784706116084

華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784706116084


民視第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1784706116084

民視台灣台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1784706116084
民視,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1784706116084

東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1784706116084

民視綜藝台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1784706116084

八大綜藝台,http://4gtv.cnlive.club/channel/662e9334/index.m3u8?q=1784706116084

TVBS台劇台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1784706116084

TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1784706116084

靖天綜合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1784706116084

三立綜合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784706116084

大愛電視,http://4gtv.cnlive.club/channel/n7d3037d2/index.m3u8?q=1784706116084




客家電視台,http://4gtv.cnlive.club/channel/n855e5fe/index.m3u8?q=1784706116084



靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1784706116084



豬哥亮歌廳秀,http://4gtv.cnlive.club/channel/n4271efdd/index.m3u8?q=1784706116084

靖天育樂台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1784706116084

KLT-靖天國際台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1784706116084

靖天資訊台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1784706116084

TVBS歡樂台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1784706116084



公視戲劇,http://4gtv.cnlive.club/channel/7fdd881e/index.m3u8?q=1784706116084

八大精彩台,http://4gtv.cnlive.club/channel/6626a9ca/index.m3u8?q=1784706116084

靖天戲劇台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1784706116084

靖洋戲劇台,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1784706116084

金光布袋戲,http://4gtv.cnlive.club/channel/n125d8ecd/index.m3u8?q=1784706116084

ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1784706116084

采昌影劇台,http://4gtv.cnlive.club/channel/n97ba44a/index.m3u8?q=1784706116084

靖天映畫,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1784706116084

靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784706116084

影迷數位電影台,http://4gtv.cnlive.club/channel/n79da43c0/index.m3u8?q=1784706116084
amc電影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1784706116084

CinemaWorld,http://4gtv.cnlive.club/channel/n7815b83e/index.m3u8?q=1784706116084


經典電影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1784706116084


🌟臺北🌟,#genre#
纬来日本台,https://ktpremium.world/live/LT1976F/A9177/870550.ts

中视菁采,https://ktpremium.world/live/LT1976F/A9177/684837.ts

采昌影剧,https://ktpremium.world/live/LT1976F/A9177/870545.ts

纬来体育,https://ktpremium.world/live/LT1976F/A9177/877044.ts

東森超視34.5,https://ktpremium.world/live/LT1976F/A9177/877045.ts

中天亚洲台,https://ktpremium.world/live/LT1976F/A9177/877046.ts

三立综合,https://ktpremium.world/live/LT1976F/A9177/877054.ts

三立live inew,https://ktpremium.world/live/LT1976F/A9177/515184.ts

三立新闻HD,https://ktpremium.world/live/LT1976F/A9177/515185.ts

民视新闻,https://ktpremium.world/live/LT1976F/A9177/515191.ts

民视新闻,https://ktpremium.world/live/LT1976F/A9177/515192.ts

东森财经,https://ktpremium.world/live/LT1976F/A9177/515196.ts

台视新闻,https://ktpremium.world/live/LT1976F/A9177/515200.ts

中视新闻,https://ktpremium.world/live/LT1976F/A9177/515206.ts

靖洋戏剧,https://ktpremium.world/live/LT1976F/A9177/900861.ts

靖天映画,https://ktpremium.world/live/LT1976F/A9177/900862.ts

ELTA综合,https://ktpremium.world/live/LT1976F/A9177/900865.ts

龙华电影,https://ktpremium.world/live/LT1976F/A9177/918602.ts

靖天戏剧台,https://ktpremium.world/live/LT1976F/A9177/918600.ts

TVBS歡樂台,https://ktpremium.world/live/LT1976F/A9177/918585.ts

民视台湾台,https://ktpremium.world/live/LT1976F/A9177/918589.ts

 三立戏剧,https://ktpremium.world/live/LT1976F/A9177/918593.ts

民视综艺台,https://ktpremium.world/live/LT1976F/A9177/918590.ts

靖天日本,https://ktpremium.world/live/LT1976F/A9177/918597.ts

靖天育乐,https://ktpremium.world/live/LT1976F/A9177/918595.ts

靖天综合,https://ktpremium.world/live/LT1976F/A9177/918598.ts

公视戏剧,https://ktpremium.world/live/LT1976F/A9177/515023.ts

豬哥亮歌廳秀,https://ktpremium.world/live/LT1976F/A9177/918599.ts

中视经典,https://ktpremium.world/live/LT1976F/A9177/726090.ts

八大精彩,https://ktpremium.world/live/LT1976F/A9177/995280.ts

客家电视台,https://ktpremium.world/live/LT1976F/A9177/995282.ts

采昌影剧,https://ktpremium.world/live/LT1976F/A9177/995284.ts

靖天欢乐台,https://ktpremium.world/live/LT1976F/A9177/995286.ts

古典音乐台,https://ktpremium.world/live/LT1976F/A9177/995288.ts

龙华日韩,https://ktpremium.world/live/LT1976F/A9177/948087.ts

东森戏剧,https://ktpremium.world/live/LT1976F/A9177/1003296.ts

东森综合,https://ktpremium.world/live/LT1976F/A9177/1003297.ts

三立台湾,https://ktpremium.world/live/LT1976F/A9177/1003298.ts

中天综合,https://ktpremium.world/live/LT1976F/A9177/1003299.ts

三立都会,https://ktpremium.world/live/LT1976F/A9177/1003300.ts

EYETV 旅游,https://ktpremium.world/live/LT1976F/A9177/1003303.ts

民视旅游台,https://ktpremium.world/live/LT1976F/A9177/918592.ts

民视戏剧台,https://ktpremium.world/live/LT1976F/A9177/918591.ts

龙华经典,https://ktpremium.world/live/LT1976F/A9177/1029148.ts

龙华偶像,https://ktpremium.world/live/LT1976F/A9177/1029149.ts

靖天资讯,https://ktpremium.world/live/LT1976F/A9177/918596.ts

八大综艺台,https://ktpremium.world/live/LT1976F/A9177/995281.ts

寰宇新闻台,https://ktpremium.world/live/LT1976F/A9177/857803.ts

TVBS News 新闻台,https://ktpremium.world/live/LT1976F/A9177/870536.ts

中天新闻HD,https://ktpremium.world/live/LT1976F/A9177/870539.ts

东森新闻,https://ktpremium.world/live/LT1976F/A9177/870544.ts

年代新闻,https://ktpremium.world/live/LT1976F/A9177/877060.ts

台新闻,https://ktpremium.world/live/LT1976F/A9177/903164.ts

Rusia Today,https://ktpremium.world/live/LT1976F/A9177/995375.ts

寰宇新闻台湾台,https://ktpremium.world/live/LT1976F/A9177/1003301.ts

华视新闻,https://ktpremium.world/live/LT1976F/A9177/918584.ts

AXN,https://ktpremium.world/live/LT1976F/A9177/515075.ts

Cinemax,https://ktpremium.world/live/LT1976F/A9177/515076.ts

MOVIE MOVIE,https://ktpremium.world/live/LT1976F/A9177/870555.ts

HBO HD,https://ktpremium.world/live/LT1976F/A9177/870553.ts

HBO HIts,https://ktpremium.world/live/LT1976F/A9177/870554.ts

HBO Family,https://ktpremium.world/live/LT1976F/A9177/900875.ts

HBO Signature,https://ktpremium.world/live/LT1976F/A9177/900881.ts

华纳电影,https://ktpremium.world/live/LT1976F/A9177/900866.ts

好莱坞电影台,https://ktpremium.world/live/LT1976F/A9177/684844.ts

东森电影,https://ktpremium.world/live/LT1976F/A9177/870557.ts

东森洋片,https://ktpremium.world/live/LT1976F/A9177/870558.ts

龙华洋片,https://ktpremium.world/live/LT1976F/A9177/515085.ts

龙祥时代,https://ktpremium.world/live/LT1976F/A9177/694086.ts

美亚电影,https://ktpremium.world/live/LT1976F/A9177/870561.ts

AMC电影台,https://ktpremium.world/live/LT1976F/A9177/995220.ts

靖天电影台,https://ktpremium.world/live/LT1976F/A9177/995222.ts

🌟中環🌟,#genre#

华丽翡翠台,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
无线新闻台,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
TVB星河,https://cdn.qd.je/163189/xinghe
翡翠台,http://c.123.rr.kg/163189/fct
华丽翡翠台(硬字幕),http://c.123.rr.kg/163189/jade
无线新闻台,http://c.123.rr.kg/163189/wxxw
HOY TV,http://c.123.rr.kg/163189/hoy
凤凰中文,http://c.123.rr.kg/163189/fhzw
凤凰资讯,http://c.123.rr.kg/163189/fhzx
凤凰香港,http://c.123.rr.kg/163189/fhhk
TVB1,http://c.123.rr.kg/163189/tvb1
TVBJ1,http://c.123.rr.kg/163189/j1
翡翠剧集台,http://c.123.rr.kg/163189/tvbd
华丽翡翠台,http://c.123.rr.kg/163189/hlfct
TVB亚洲武侠,http://c.123.rr.kg/163189/yzwx
TVB娱乐新闻台,http://c.123.rr.kg/163189/ylxw
无线新闻台,http://c.123.rr.kg/163189/wxxwt
TVB星河,http://c.123.rr.kg/163189/tvbxh
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰中文,https://cdn.qd.je/163189/fhzw
翡翠台,https://cdn.qd.je/163189/fct
翡翠台(字幕),https://cdn.qd.je/163189/fct2
翡翠剧集台,https://cdn.qd.je/163189/tvbd
无线新闻台,https://cdn.qd.je/163189/wxxw
TVB Plus(字幕),https://cdn.qd.je/163189/tvbp
HOY TV,https://cdn.qd.je/163189/hoy
HOY TV,https://cdn.qd.je/163189/hoy2
HOY资讯台,https://cdn.qd.je/163189/hoy78
HOY国际财经台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
NOW新闻台,https://cdn.qd.je/163189/now
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
NOW星影台,http://173.208.234.146/live/nowxy.m3u8

NOW爆谷台,http://173.208.234.146/live/nowbg.m3u8
中天新闻台,http://173.208.234.146/live/ctinews.m3u8

天映频道台,http://173.208.234.146/live/typd.m3u8
爱奇艺,https://cdn.qd.je/163189/iqiyi
天影CCM,https://cdn.qd.je/163189/ccm
CHU5,https://cdn.qd.je/163189/ch5

CHU8,https://cdn.qd.je/163189/ch8

CHU,https://cdn.qd.je/163189/chu

千禧经典台,https://cdn.qd.je/163189/tvbc

欢喜台,https://cdn.qd.je/163189/hxt

天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
华丽翡翠台,https://cdn.qd.je/163189/hlt
华丽翡翠台(硬字幕),https://cdn.qd.je/163189/jade
华丽翡翠台(新加坡),https://cdn.qd.je/163189/jade2
Astro AOD,https://cdn.qd.je/163189/aod
Astro欢喜台,https://cdn.qd.je/163189/hxt
爱奇艺,https://cdn.qd.je/163189/iqiyi
天映频道,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧经典台,https://cdn.qd.je/163189/tvbc
翡翠台(WebVTT字幕),https://cdn.qd.je/163189/fctvtt
明珠台(WebVTT字幕),https://cdn.qd.je/163189/mztvtt
TVB Plus(WebVTT字幕),https://cdn.qd.je/163189/tvbpvtt
黄金华剧台(WebVTT字幕),https://cdn.qd.je/163189/hjhjt

4GTv新聞,#genre#
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183#https://ha.msbot.dpdns.org/4gtv_api.php?id=472
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=291#https://ha.msbot.dpdns.org/4gtv_api.php?id=473
