4GTv新聞,#genre#
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183#https://ha.msbot.dpdns.org/4gtv_api.php?id=472
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=291#https://ha.msbot.dpdns.org/4gtv_api.php?id=473
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784706116084
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784706116084

鏡電視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=268
東森新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=234#https://ha.msbot.dpdns.org/4gtv_api.php?id=292
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=34#https://ha.msbot.dpdns.org/4gtv_api.php?id=256
三立新聞iNEWS,https://ha.msbot.dpdns.org/4gtv_api.php?id=229


中視,https://ha.msbot.dpdns.org/4gtv_api.php?id=4
華視,https://ha.msbot.dpdns.org/4gtv_api.php?id=6
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=257#https://ha.msbot.dpdns.org/4gtv_api.php?id=31#https://ha.msbot.dpdns.org/4gtv_api.php?id=467
民視第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=254#https://ha.msbot.dpdns.org/4gtv_api.php?id=1#https://ha.msbot.dpdns.org/4gtv_api.php?id=470
民視台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=2#https://ha.msbot.dpdns.org/4gtv_api.php?id=469#https://ha.msbot.dpdns.org/4gtv_api.php?id=255
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=246#https://ha.msbot.dpdns.org/4gtv_api.php?id=3#https://ha.msbot.dpdns.org/4gtv_api.php?id=468
大愛電視,https://ha.msbot.dpdns.org/4gtv_api.php?id=209

東森財經新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=211#https://ha.msbot.dpdns.org/4gtv_api.php?id=293
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=33#https://ha.msbot.dpdns.org/4gtv_api.php?id=258
Bloomberg TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=283
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=36#https://ha.msbot.dpdns.org/4gtv_api.php?id=262
寰宇新聞台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=280
SBN全球財經台,https://ha.msbot.dpdns.org/4gtv_api.php?id=224
東森購物四台,https://ha.msbot.dpdns.org/4gtv_api.php?id=500
民視綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=16
公視戲劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=7
民視影劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=24
HITS頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=186
八大精彩台,https://ha.msbot.dpdns.org/4gtv_api.php?id=172
靖天戲劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=116
靖洋戲劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=118
TVBS綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=476
TVBS台劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=477
經典電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=201
經典卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=202
